author_last_first,rdfs:label,dcterms:title,folder,schema:bookFormat
"Abagnale, Frank W.",Frank W. Abagnale,Catch Me If You Can,by author,mobi
"Abbot, Edwin",Edwin Abbot,Flatland,by author,mobi
"Abercrombie, Joe",Joe Abercrombie,Before They Are Hanged,by author,mobi
"Abercrombie, Joe",Joe Abercrombie,Last Argument of Kings,by author,mobi
"Abercrombie, Joe",Joe Abercrombie,The Blade Itself,by author,mobi
"Achebe, Chinua",Chinua Achebe,Things Fall Apart,by author,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 01 - Dirk Gently's Holistic Detective Agency,by author,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 02 - The Long Dark Tea-Time of the Soul,by author,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 01 - The Hitchhiker's Guide to the Galaxy,by author,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 02 - The Restaurant at the End of the Universe,by author,mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 03 - Life, the Universe and Everything",by author,mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 04 - So Long, and Thanks For All the Fish",by author,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 05 - Mostly Harmless,by author,mobi
"Adams, Douglas",Douglas Adams,Last Chance to See,by author,mobi
"Adams, Douglas",Douglas Adams,The Ultimate Hitchhiker's Guide to the Galaxy,by author,mobi
"Adams, Richard",Richard Adams,Shardik,by author,mobi
"Adams, Richard",Richard Adams,Watership Down,by author,mobi
Aesop,Aesop,Aesop's Fables,by author,mobi
"Albom, Mitch",Mitch Albom,The Five People You Meet In Heaven,by author,mobi
"Albom, Mitch",Mitch Albom,Tuesdays With Morrie,by author,mobi
"Alcott, Louisa May",Louisa May Alcott,Little Women,by author,mobi
"Alighieri, Dante",Dante Alighieri,The Divine Comedy,by author,mobi
"Ambrose, Hugh",Hugh Ambrose,The Pacific,by author,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Band of Brothers,by author,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Citizen Soldiers,by author,mobi
"Andersen, Hans Christian",Hans Christian Andersen,Fairy Tales,by author,mobi
"Armstrong, Karen",Karen Armstrong,A History of God,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 01 - Foundation,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 02 - Foundation and Empire,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 03 - Second Foundation,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 04 - Foundation's Edge,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 06 - Prelude to Foundation,by author,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 07 - Forward the Foundation,by author,mobi
"Atwood, Margaret",Margaret Atwood,Oryx and Crake,by author,mobi
"Atwood, Margaret",Margaret Atwood,The Blind Assassin,by author,mobi
"Atwood, Margaret",Margaret Atwood,The Handmaid's Tale,by author,mobi
"Atwood, Margaret",Margaret Atwood,The Year of the Flood,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 01 - The Clan of the Cave Bear ,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 02 - The Valley of Horse,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 03 - The Mammoth Hunters,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 04 - The Plains of Passage,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 05 - The Shelters of Stone,by author,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 06 - The Land of Painted Caves,by author,mobi
"Austen, Jane",Jane Austen,Emma,by author,mobi
"Austen, Jane",Jane Austen,Mansfield Park,by author,mobi
"Austen, Jane",Jane Austen,Northanger Abbey,by author,mobi
"Austen, Jane",Jane Austen,Persuasion,by author,mobi
"Austen, Jane",Jane Austen,Pride and Prejudice,by author,mobi
"Austen, Jane",Jane Austen,Sense and Sensibility,by author,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 01 - The Darkness That Comes Before,by author,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 02 - The Warrior Prophet,by author,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 03 - The Thousandfold Thought,by author,mobi
"Baldacci, David",David Baldacci,The Winner,by author,mobi
"Ballard, J.G.",J.G. Ballard,Crash,by author,mobi
"Banks, Ian M.",Ian M. Banks,Consider Phlebas,by author,mobi
"Banks, Ian M.",Ian M. Banks,The Player of Games,by author,mobi
"Banks, Ian M.",Ian M. Banks,Use of Weapons,by author,mobi
"Banks, Ian M.",Ian M. Banks,Excession,by author,mobi
"Banks, Ian M.",Ian M. Banks,Inversions,by author,mobi
"Banks, Ian M.",Ian M. Banks,Look to Windward,by author,mobi
"Banks, Ian M.",Ian M. Banks,Matter,by author,mobi
"Banks, Ian M.",Ian M. Banks,Surface Detail,by author,mobi
"Banks, Ian M.",Ian M. Banks,The Crow Road,by author,mobi
"Banks, Ian M.",Ian M. Banks,The Algebraist,by author,mobi
"Banks, Ian M.",Ian M. Banks,The Wasp Factory,by author,mobi
"Banks, Ian M.",Ian M. Banks,Transition,by author,mobi
"Barbery, Muriel",Muriel Barbery,The Elegance of the Hedgehog,by author,mobi
"Barker, Clive",Clive Barker,Imajica,by author,mobi
"Barker, Clive",Clive Barker,The Damnation Game,by author,mobi
"Barry, Dave",Dave Barry,Big Trouble,by author,mobi
"Barry, Max",Max Barry,Jennifer Government,by author,mobi
"Baum, L. Frank",L. Frank Baum,The Wonderful Wizard of Oz,by author,mobi
"Benchley, Peter",Peter Benchley,Jaws,by author,mobi
"Bester, Alfred",Alfred Bester,The Demolished Man,by author,mobi
"Bester, Alfred",Alfred Bester,The Stars My Destination,by author,mobi
"Binchy, Maeve",Maeve Binchy,Circle of Friends,by author,mobi
"Binchy, Maeve",Maeve Binchy,Echoes,by author,mobi
"Binchy, Maeve",Maeve Binchy,Heart and Soul,by author,mobi
"Binchy, Maeve",Maeve Binchy,Minding Frankie,by author,mobi
"Binchy, Maeve",Maeve Binchy,Tara Road,by author,mobi
"Binchy, Maeve",Maeve Binchy,The Glass Lake,by author,mobi
"Binchy, Maeve",Maeve Binchy,Whitethorn Woods,by author,mobi
"Birbiglia, Mike",Mike Birbiglia,"Sleepwalk With Me, and Other Painfully True Stories",by author,mobi
"Bourne, J.L.",J.L. Bourne,Day By Day Armageddon,by author,mobi
"Bourne, J.L.",J.L. Bourne,Beyond Exile ,by author,mobi
"Bowden, Mark",Mark Bowden,Black Hawk Down,by author,mobi
"Bradbury, Ray",Ray Bradbury,Fahrenheit 451,by author,mobi
"Bradbury, Ray",Ray Bradbury,Something Wicked This Way Comes,by author,mobi
"Bradbury, Ray",Ray Bradbury,The Illustrated Man,by author,mobi
"Bradbury, Ray",Ray Bradbury,Zen in the Art of Writing,by author,mobi
"Briggs, Patricia",Patricia Briggs,Moon Called,by author,mobi
"Briggs, Patricia",Patricia Briggs,Blood Bound,by author,mobi
"Briggs, Patricia",Patricia Briggs,Iron Kissed,by author,mobi
"Briggs, Patricia",Patricia Briggs,Bone Crossed,by author,mobi
"Briggs, Patricia",Patricia Briggs,Silver Borne,by author,mobi
"Briggs, Patricia",Patricia Briggs,River Marked,by author,mobi
"Brin, David",David Brin,The Postman,by author,mobi
"Brockway, Robert",Robert Brockway,Everything Is Going to Kill Everybody,by author,mobi
"Bronte, Charlotte",Charlotte Bronte,Jane Eyre,by author,mobi
"Brooks, Max",Max Brooks,The Zombie Survival Guide,by author,mobi
"Brooks, Max",Max Brooks,World War Z,by author,mobi
"Brooks, Terry",Terry Brooks,The Sword of Shannara,by author,mobi
"Brown, Dan",Dan Brown,Angels and Demons,by author,mobi
"Brown, Dan",Dan Brown,Deception Point,by author,mobi
"Brown, Dan",Dan Brown,Deception Point,by author,mobi
"Brown, Dan",Dan Brown,Digital Fortress,by author,mobi
"Brown, Dan",Dan Brown,The Da Vinci Code,by author,mobi
"Brown, Dan",Dan Brown,The Lost Symbol,by author,mobi
"Bryson, Bill",Bill Bryson,A Short History of Nearly Everything,by author,mobi
"Bryson, Bill",Bill Bryson,A Walk in the Woods,by author,mobi
"Bryson, Bill",Bill Bryson,I'm a Stranger Here Myself,by author,mobi
"Bryson, Bill",Bill Bryson,Made in America,by author,mobi
"Bukowski, Charles",Charles Bukowski,Women,by author,mobi
"Bulgakov, Mikhail",Mikhail Bulgakov,The Master and Margarita,by author,mobi
"Burgess, Anthony",Anthony Burgess,A Clockwork Orange,by author,mobi
"Burroughs, William",William Burroughs,Naked Lunch,by author,mobi
"Bush, George W.",George W. Bush,Decision Points,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 01 - Furies of Calderon,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 02 - Academ's Fury,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 03 - Cursor's Fury,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 04 - Captain's Fury,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 05 - Princeps' Fury,by author,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 06 - First Lord's Fury,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 01 - Storm Front,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 02 - Fool Moon,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 03 - Grave Peril,by author,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 04 - Summer Knight,by author,mobi
