author_last_first,rdfs:label,dcterms:title,resource,schema:bookFormat
"Abagnale, Frank W.",Frank W. Abagnale,Catch Me If You Can,Catch_Me_If_You_Can,mobi
"Abbot, Edwin",Edwin Abbot,Flatland,Flatland,mobi
"Abercrombie, Joe",Joe Abercrombie,Before They Are Hanged,Before_They_Are_Hanged,mobi
"Abercrombie, Joe",Joe Abercrombie,Last Argument of Kings,Last_Argument_of_Kings,mobi
"Abercrombie, Joe",Joe Abercrombie,The Blade Itself,Blade_Itself,mobi
"Achebe, Chinua",Chinua Achebe,Things Fall Apart,Things_Fall_Apart,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 01 - Dirk Gently's Holistic Detective Agency,Dirk_Gently_01,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 02 - The Long Dark Tea-Time of the Soul,Dirk_Gently_02,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 01 - The Hitchhiker's Guide to the Galaxy,Hitchhiker_01,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 02 - The Restaurant at the End of the Universe,Hitchhiker_02,mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 03 - Life, the Universe and Everything",Hitchhiker_03,mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 04 - So Long, and Thanks For All the Fish",Hitchhiker_04,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 05 - Mostly Harmless,Hitchhiker_05,mobi
"Adams, Douglas",Douglas Adams,Last Chance to See,Last_Chance_to_See,mobi
"Adams, Douglas",Douglas Adams,The Ultimate Hitchhiker's Guide to the Galaxy,Ultimate_Hitchhikers_Guide,mobi
"Adams, John Joseph",John Joseph Adams,The Living Dead,Living_Dead,mobi
"Adams, John Joseph",John Joseph Adams,The Living Dead 2,Living_Dead_2,mobi
"Adams, Richard",Richard Adams,Shardik,Shardik,mobi
"Adams, Richard",Richard Adams,Watership Down,Watership_Down,mobi
Aesop,Aesop,Aesop's Fables,Aesops_Fables,mobi
"Albom, Mitch",Mitch Albom,The Five People You Meet In Heaven,Five_People_In_Heaven,mobi
"Albom, Mitch",Mitch Albom,Tuesdays With Morrie,Tuesdays_With_Morrie,mobi
"Alcott, Louisa May",Louisa May Alcott,Little Women,Little_Women,mobi
"Alighieri, Dante",Dante Alighieri,The Divine Comedy,Divine_Comedy,mobi
"Ambrose, Hugh",Hugh Ambrose,The Pacific,Pacific,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Band of Brothers,Band_of_Brothers,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Citizen Soldiers,Citizen_Soldiers,mobi
"Andersen, Hans Christian",Hans Christian Andersen,Fairy Tales,Fairy_Tales,mobi
"Armstrong, Karen",Karen Armstrong,A History of God,History_of_God,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 01 - Foundation,Foundation_01,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 02 - Foundation and Empire,Foundation_02,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 03 - Second Foundation,Foundation_03,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 04 - Foundation's Edge,Foundation_04,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 06 - Prelude to Foundation,Foundation_06,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 07 - Forward the Foundation,Foundation_07,mobi
"Atwood, Margaret",Margaret Atwood,Oryx and Crake,Oryx_and_Crake,mobi
"Atwood, Margaret",Margaret Atwood,The Blind Assassin,Blind_Assassin,mobi
"Atwood, Margaret",Margaret Atwood,The Handmaid's Tale,Handmaids_Tale,mobi
"Atwood, Margaret",Margaret Atwood,The Year of the Flood,Year_of_Flood,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 01 - The Clan of the Cave Bear ,Earths_Children_01,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 02 - The Valley of Horse,Earths_Children_02,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 03 - The Mammoth Hunters,Earths_Children_03,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 04 - The Plains of Passage,Earths_Children_04,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 05 - The Shelters of Stone,Earths_Children_05,mobi
"Auel, Jean M.",Jean M. Auel,Earth's Children 06 - The Land of Painted Caves,Earths_Children_06,mobi
"Austen, Jane",Jane Austen,Emma,Emma,mobi
"Austen, Jane",Jane Austen,Mansfield Park,Mansfield_Park,mobi
"Austen, Jane",Jane Austen,Northanger Abbey,Northanger_Abbey,mobi
"Austen, Jane",Jane Austen,Persuasion,Persuasion,mobi
"Austen, Jane",Jane Austen,Pride and Prejudice,Pride_and_Prejudice,mobi
"Austen, Jane",Jane Austen,Sense and Sensibility,Sense_and_Sensibility,mobi
"Axton, David",David Axton,Prison of Ice,Prison_of_Ice,mobi
"Baigent, Michael",Michael Baigent,Holy Blood Holy Grail,Holy_Blood_Holy_Grail,prc
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 01 - The Darkness That Comes Before,Prince_of_Nothing_01,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 02 - The Warrior Prophet,Prince_of_Nothing_02,mobi
"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 03 - The Thousandfold Thought,Prince_of_Nothing_03,mobi
"Baldacci, David",David Baldacci,The Winner,Winner,mobi
"Ballard, J.G.",J.G. Ballard,Crash,Crash,mobi
"Banks, Ian M.",Ian M. Banks,Consider Phlebas,Consider_Phlebas,mobi
"Banks, Ian M.",Ian M. Banks,The Player of Games,Player_of_Games,mobi
"Banks, Ian M.",Ian M. Banks,Use of Weapons,Use_of_Weapons,mobi
"Banks, Ian M.",Ian M. Banks,Excession,Excession,mobi
"Banks, Ian M.",Ian M. Banks,Inversions,Inversions,mobi
"Banks, Ian M.",Ian M. Banks,Look to Windward,Look_to_Windward,mobi
"Banks, Ian M.",Ian M. Banks,Matter,Matter,mobi
"Banks, Ian M.",Ian M. Banks,Surface Detail,Surface_Detail,mobi
"Banks, Ian M.",Ian M. Banks,The Crow Road,Crow_Road,mobi
"Banks, Ian M.",Ian M. Banks,The Algebraist,Algebraist,mobi
"Banks, Ian M.",Ian M. Banks,The Wasp Factory,Wasp_Factory,mobi
"Banks, Ian M.",Ian M. Banks,Transition,Transition,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 01 - Minion,Vampire_Huntress_01,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 02 - Awakening,Vampire_Huntress_02,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 03 - The Hunted,Vampire_Huntress_03,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 04 - The Bitten,Vampire_Huntress_04,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 05 - The Forbidden,Vampire_Huntress_05,prc
"Banks, L. A.",L. A. Banks,Vampire Huntress 06 - The Damned,Vampire_Huntress_06,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 07 - The Forsaken,Vampire_Huntress_07,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 08 - The Wicked,Vampire_Huntress_08,mobi
"Banks, L. A.",L. A. Banks, Vampire Huntress 09 - The Cursed,Vampire_Huntress_09,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 10 - The Darkness,Vampire_Huntress_10,mobi
"Banks, L. A.",L. A. Banks,Vampire Huntress 11 - The Shadows,Vampire_Huntress_11,mobi
"Barbery, Muriel",Muriel Barbery,The Elegance of the Hedgehog,Elegance_of_Hedgehog,mobi
"Barker, Clive",Clive Barker,Imajica,Imajica,mobi
"Barker, Clive",Clive Barker,The Damnation Game,Damnation_Game,mobi
"Barker, Clive",Clive Barker,Books Of The Art 02 - Everville,Books_Of_Art_02,mobi
"Barker, Clive",Clive Barker,Coldheart Canyon,Coldheart_Canyon,mobi
"Barker, Clive",Clive Barker,Galilee,Galilee,mobi
"Barker, Clive",Clive Barker,Imajica 01 - Fifth Dominion,Imajica_01,mobi
"Barker, Clive",Clive Barker,Imajica 02 - The Reconciliator,Imajica_02,mobi
"Barker, Clive",Clive Barker,Sacrament,Sacrament,mobi
"Barker, Clive",Clive Barker,The Great and Secret Show,Great_and_Secret_Show,mobi
"Barker, Clive",Clive Barker,The Thief of Always,Thief_of_Always,mobi
"Barry, Dave",Dave Barry,Big Trouble,Big_Trouble,mobi
"Barry, Max",Max Barry,Jennifer Government,Jennifer_Government,mobi
"Baum, L. Frank",L. Frank Baum,The Wonderful Wizard of Oz,Wonderful_Wizard_of_Oz,mobi
"Benchley, Peter",Peter Benchley,Jaws,Jaws,mobi
"Berry, Steve",Steve Berry,The Alexandria Link,Alexandria_Link,mobi
"Berry, Steve",Steve Berry,The Amber Room,Amber_Room,mobi
"Berry, Steve",Steve Berry,The Romanov Prophecy,Romanov_Prophecy,mobi
"Berry, Steve",Steve Berry,The Third Secret,Third_Secret,mobi
"Berry, Steve",Steve Berry,The Venetian Betrayal,Venetian_Betrayal,mobi
"Bester, Alfred",Alfred Bester,The Demolished Man,Demolished_Man,mobi
"Bester, Alfred",Alfred Bester,The Stars My Destination,Stars_My_Destination,mobi
"Binchy, Maeve",Maeve Binchy,Circle of Friends,Circle_of_Friends,mobi
"Binchy, Maeve",Maeve Binchy,Echoes,Echoes,mobi
"Binchy, Maeve",Maeve Binchy,Heart and Soul,Heart_and_Soul,mobi
"Binchy, Maeve",Maeve Binchy,Minding Frankie,Minding_Frankie,mobi
"Binchy, Maeve",Maeve Binchy,Tara Road,Tara_Road,mobi
"Binchy, Maeve",Maeve Binchy,The Glass Lake,Glass_Lake,mobi
"Binchy, Maeve",Maeve Binchy,Whitethorn Woods,Whitethorn_Woods,mobi
"Birbiglia, Mike",Mike Birbiglia,"Sleepwalk With Me, and Other Painfully True Stories",Sleepwalk_With_Me,mobi
"Bourne, J.L.",J.L. Bourne,Day By Day Armageddon,Day_By_Day_Armageddon,mobi
"Bourne, J.L.",J.L. Bourne,Beyond Exile ,Beyond_Exile_,mobi
"Bowden, Mark",Mark Bowden,Black Hawk Down,Black_Hawk_Down,mobi
"Bradbury, Ray",Ray Bradbury,Fahrenheit 451,Fahrenheit_451,mobi
"Bradbury, Ray",Ray Bradbury,Something Wicked This Way Comes,Something_Wicked,mobi
"Bradbury, Ray",Ray Bradbury,The Illustrated Man,Illustrated_Man,mobi
"Bradbury, Ray",Ray Bradbury,Zen in the Art of Writing,Zen_Art_of_Writing,mobi
"Briggs, Patricia",Patricia Briggs,Moon Called,Moon_Called,mobi
"Briggs, Patricia",Patricia Briggs,Blood Bound,Blood_Bound,mobi
"Briggs, Patricia",Patricia Briggs,Iron Kissed,Iron_Kissed,mobi
"Briggs, Patricia",Patricia Briggs,Bone Crossed,Bone_Crossed,mobi
"Briggs, Patricia",Patricia Briggs,Silver Borne,Silver_Borne,mobi
"Briggs, Patricia",Patricia Briggs,River Marked,River_Marked,mobi
"Brin, David",David Brin,The Postman,Postman,mobi
"Brockway, Robert",Robert Brockway,Everything Is Going to Kill Everybody,Everything_Kills_Everybody,mobi
"Bronte, Charlotte",Charlotte Bronte,Jane Eyre,Jane_Eyre,mobi
"Brooks, Max",Max Brooks,The Zombie Survival Guide,Zombie_Survival_Guide,mobi
"Brooks, Max",Max Brooks,World War Z,World_War_Z,mobi
"Brooks, Terry",Terry Brooks,The Sword of Shannara,Sword_of_Shannara,mobi
"Brown, Dan",Dan Brown,Angels and Demons,Angels_and_Demons,mobi
"Brown, Dan",Dan Brown,Deception Point,Deception_Point,mobi
"Brown, Dan",Dan Brown,Digital Fortress,Digital_Fortress,mobi
"Brown, Dan",Dan Brown,The Da Vinci Code,Da_Vinci_Code,mobi
"Brown, Dan",Dan Brown,The Lost Symbol,Lost_Symbol,mobi
"Bryson, Bill",Bill Bryson,A Short History of Nearly Everything,Short_History_of_Everything,mobi
"Bryson, Bill",Bill Bryson,A Walk in the Woods,Walk_in_Woods,mobi
"Bryson, Bill",Bill Bryson,I'm a Stranger Here Myself,Stranger_Here_Myself,mobi
"Bryson, Bill",Bill Bryson,Made in America,Made_in_America,mobi
"Bukowski, Charles",Charles Bukowski,Women,Women,mobi
"Bulgakov, Mikhail",Mikhail Bulgakov,The Master and Margarita,Master_and_Margarita,mobi
"Burgess, Anthony",Anthony Burgess,A Clockwork Orange,Clockwork_Orange,mobi
"Burroughs, William",William Burroughs,Naked Lunch,Naked_Lunch,mobi
"Bush, George W.",George W. Bush,Decision Points,Decision_Points,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 01 - Furies of Calderon,Codex_Alera_01,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 02 - Academ's Fury,Codex_Alera_02,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 03 - Cursor's Fury,Codex_Alera_03,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 04 - Captain's Fury,Codex_Alera_04,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 05 - Princeps' Fury,Codex_Alera_05,mobi
"Butcher, Jim",Jim Butcher,Codex Alera 06 - First Lord's Fury,Codex_Alera_06,mobi
"Butcher, Jim",Jim Butcher,Day Off,Day_Off,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 01 - Storm Front,Harry_Dresden_01,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 02 - Fool Moon,Harry_Dresden_02,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 03 - Grave Peril,Harry_Dresden_03,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 04 - Summer Knight,Harry_Dresden_04,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 05 - Death Masks,Harry_Dresden_05,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 06 - Blood Rites,Harry_Dresden_06,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 07 - Dead Beat,Harry_Dresden_07,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 08 - Proven Guilty,Harry_Dresden_08,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 09 - White Night,Harry_Dresden_09,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 10 - Small Favor,Harry_Dresden_10,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 11 - Turn Coat,Harry_Dresden_11,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 12 - Changes,Harry_Dresden_12,mobi
"Butcher, Jim",Jim Butcher,Harry Dresden 13 - Side Jobs,Harry_Dresden_13,mobi
"Butler, Octavia",Octavia Butler,Wild Seed,Wild_Seed,mobi
"Cain, James M.",James M. Cain,The Postman Always Rings Twice,Postman_Always_Rings_Twice,mobi
"Calvino, Italo",Italo Calvino,If On a Winters Night a Traveller,Winters_Night_Traveller,mobi
"Cambell, Bruce",Bruce Cambell," If Chins Could Kill, Confessions of a B Movie Actor",If_Chins_Could_Kill,mobi
"Campbell, Joseph",Joseph Campbell,The Power of Myth,Power_of_Myth,mobi
"Camus, Albert",Albert Camus,The Stranger,Stranger,mobi
"Cantrell, Christian",Christian Cantrell,Containment,Containment,mobi
"Capote, Truman",Truman Capote,Breakfast at Tiffany's,Breakfast_at_Tiffanys,mobi
"Capote, Truman",Truman Capote,In Cold Blood,In_Cold_Blood,mobi
"Card, Orson Scott",Orson Scott Card,Ender 01 - Ender's Game,Ender_01,mobi
"Card, Orson Scott",Orson Scott Card,Ender 02 - Speaker for the Dead,Ender_02,mobi
"Card, Orson Scott",Orson Scott Card,Ender 03 - Xenocide,Ender_03,mobi
"Card, Orson Scott",Orson Scott Card,Ender 04 - Children of the Mind,Ender_04,mobi
"Card, Orson Scott",Orson Scott Card,Ender 05 - Ender's Shadow,Ender_05,mobi
"Card, Orson Scott",Orson Scott Card,Ender 06 - Shadow of the Hegemon,Ender_06,mobi
"Card, Orson Scott",Orson Scott Card,Ender 07 - Shadow Puppets,Ender_07,mobi
"Card, Orson Scott",Orson Scott Card,Ender 08 - Shadow of the Giant,Ender_08,mobi
"Card, Orson Scott",Orson Scott Card,Seventh Son,Seventh_Son,mobi
"Carlin, George",George Carlin,Brain Droppings,Brain_Droppings,mobi
"Carlin, George",George Carlin,Last Words,Last_Words,mobi
"Carlin, George",George Carlin,Napalm and Silly Putty,Napalm_and_Silly_Putty,mobi
