dcterms:creator,author_last_first,rdfs:label,dcterms:title,rdfs:Resource,schema:bookFormat
Frank_Abagnale,"Abagnale, Frank W.",Frank W. Abagnale,Catch Me If You Can,Catch_Me_If_You_Can,mobi
Edwin_Abbott,"Abbot, Edwin",Edwin Abbot,Flatland,Flatland,mobi
Joe_Abercrombie,"Abercrombie, Joe",Joe Abercrombie,Before They Are Hanged,Before_They_Are_Hanged,mobi
Joe_Abercrombie,"Abercrombie, Joe",Joe Abercrombie,Last Argument of Kings,Last_Argument_of_Kings,mobi
Joe_Abercrombie,"Abercrombie, Joe",Joe Abercrombie,The Blade Itself,Blade_Itself,mobi
Chinua_Achebe,"Achebe, Chinua",Chinua Achebe,Things Fall Apart,Things_Fall_Apart,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Dirk Gently 01 - Dirk Gently's Holistic Detective Agency,Dirk_Gently_01,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Dirk Gently 02 - The Long Dark Tea-Time of the Soul,Dirk_Gently_02,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Hitchhiker 01 - The Hitchhiker's Guide to the Galaxy,Hitchhiker_01,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Hitchhiker 02 - The Restaurant at the End of the Universe,Hitchhiker_02,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,"Hitchhiker 03 - Life, the Universe and Everything",Hitchhiker_03,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,"Hitchhiker 04 - So Long, and Thanks For All the Fish",Hitchhiker_04,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Hitchhiker 05 - Mostly Harmless,Hitchhiker_05,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,Last Chance to See,Last_Chance_to_See,mobi
Douglas_Adams,"Adams, Douglas",Douglas Adams,The Ultimate Hitchhiker's Guide to the Galaxy,Ultimate_Hitchhikers_Guide,mobi
John_Joseph_Adams,"Adams, John Joseph",John Joseph Adams,The Living Dead,Living_Dead,mobi
John_Joseph_Adams,"Adams, John Joseph",John Joseph Adams,The Living Dead 2,Living_Dead_2,mobi
Richard_Adams,"Adams, Richard",Richard Adams,Shardik,Shardik,mobi
Richard_Adams,"Adams, Richard",Richard Adams,Watership Down,Watership_Down,mobi
Aesop,Aesop,Aesop,Aesop's Fables,Aesops_Fables,mobi
Mitch_Albom,"Albom, Mitch",Mitch Albom,The Five People You Meet In Heaven,Five_People_In_Heaven,mobi
Mitch_Albom,"Albom, Mitch",Mitch Albom,Tuesdays With Morrie,Tuesdays_With_Morrie,mobi
Louisa_May_Alcott,"Alcott, Louisa May",Louisa May Alcott,Little Women,Little_Women,mobi
Dante_Alighieri,"Alighieri, Dante",Dante Alighieri,The Divine Comedy,Divine_Comedy,mobi
Hugh_Ambrose,"Ambrose, Hugh",Hugh Ambrose,The Pacific,Pacific,mobi
Stephen_Ambrose,"Ambrose, Stephen E.",Stephen E. Ambrose,Band of Brothers,Band_of_Brothers,mobi
Stephen_Ambrose,"Ambrose, Stephen E.",Stephen E. Ambrose,Citizen Soldiers,Citizen_Soldiers,mobi
Hans_Christian_Andersen,"Andersen, Hans Christian",Hans Christian Andersen,Fairy Tales,Fairy_Tales,mobi
Karen_Armstrong,"Armstrong, Karen",Karen Armstrong,A History of God,History_of_God,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 01 - Foundation,Foundation_01,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 02 - Foundation and Empire,Foundation_02,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 03 - Second Foundation,Foundation_03,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 04 - Foundation's Edge,Foundation_04,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 05 - Foundation and Earth,Foundation_05,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 06 - Prelude to Foundation,Foundation_06,mobi
Isaac_Asimov,"Asimov, Isaac",Isaac Asimov,Foundation 07 - Forward the Foundation,Foundation_07,mobi
Margaret_Atwood,"Atwood, Margaret",Margaret Atwood,Oryx and Crake,Oryx_and_Crake,mobi
Margaret_Atwood,"Atwood, Margaret",Margaret Atwood,The Blind Assassin,Blind_Assassin,mobi
Margaret_Atwood,"Atwood, Margaret",Margaret Atwood,The Handmaid's Tale,Handmaids_Tale,mobi
Margaret_Atwood,"Atwood, Margaret",Margaret Atwood,The Year of the Flood,Year_of_Flood,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 01 - The Clan of the Cave Bear ,Earths_Children_01,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 02 - The Valley of Horse,Earths_Children_02,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 03 - The Mammoth Hunters,Earths_Children_03,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 04 - The Plains of Passage,Earths_Children_04,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 05 - The Shelters of Stone,Earths_Children_05,mobi
Jean_Auel,"Auel, Jean M.",Jean M. Auel,Earth's Children 06 - The Land of Painted Caves,Earths_Children_06,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Emma,Emma,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Mansfield Park,Mansfield_Park,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Northanger Abbey,Northanger_Abbey,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Persuasion,Persuasion,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Pride and Prejudice,Pride_and_Prejudice,mobi
Jane_Austen,"Austen, Jane",Jane Austen,Sense and Sensibility,Sense_and_Sensibility,mobi
David_Axton,"Axton, David",David Axton,Prison of Ice,Prison_of_Ice,mobi
Michael_Baigent,"Baigent, Michael",Michael Baigent,Holy Blood Holy Grail,Holy_Blood_Holy_Grail,prc
R_Scott_Bakker,"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 01 - The Darkness That Comes Before,Prince_of_Nothing_01,mobi
R_Scott_Bakker,"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 02 - The Warrior Prophet,Prince_of_Nothing_02,mobi
R_Scott_Bakker,"Bakker, R. Scott",R. Scott Bakker,Prince of Nothing 03 - The Thousandfold Thought,Prince_of_Nothing_03,mobi
David_Baldacci,"Baldacci, David",David Baldacci,The Winner,Winner,mobi
JG_Ballard,"Ballard, J.G.",J.G. Ballard,Crash,Crash,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Consider Phlebas,Consider_Phlebas,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,The Player of Games,Player_of_Games,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Use of Weapons,Use_of_Weapons,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Excession,Excession,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Inversions,Inversions,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Look to Windward,Look_to_Windward,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Matter,Matter,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Surface Detail,Surface_Detail,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,The Crow Road,Crow_Road,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,The Algebraist,Algebraist,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,The Wasp Factory,Wasp_Factory,mobi
Iain_Banks,"Banks, Iain M.",Iain M. Banks,Transition,Transition,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 01 - Minion,Vampire_Huntress_01,prc
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 02 - Awakening,Vampire_Huntress_02,prc
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 03 - The Hunted,Vampire_Huntress_03,prc
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 04 - The Bitten,Vampire_Huntress_04,prc
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 05 - The Forbidden,Vampire_Huntress_05,prc
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 06 - The Damned,Vampire_Huntress_06,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 07 - The Forsaken,Vampire_Huntress_07,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 08 - The Wicked,Vampire_Huntress_08,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks, Vampire Huntress 09 - The Cursed,Vampire_Huntress_09,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 10 - The Darkness,Vampire_Huntress_10,mobi
Leslie_Esdaile_Banks,"Banks, L. A.",L. A. Banks,Vampire Huntress 11 - The Shadows,Vampire_Huntress_11,mobi
Muriel_Barbery,"Barbery, Muriel",Muriel Barbery,The Elegance of the Hedgehog,Elegance_of_Hedgehog,mobi
Clive_Barker,"Barker, Clive",Clive Barker,Imajica,Imajica,mobi
Clive_Barker,"Barker, Clive",Clive Barker,The Damnation Game,Damnation_Game,mobi
Clive_Barker,"Barker, Clive",Clive Barker,Books Of The Art 02 - Everville,Books_Of_Art_02,prc
Clive_Barker,"Barker, Clive",Clive Barker,Coldheart Canyon,Coldheart_Canyon,prc
Clive_Barker,"Barker, Clive",Clive Barker,Galilee,Galilee,prc
