author_last_first,rdfs:label,dcterms:title,schema:bookFormat
"Abagnale, Frank W.",Frank W. Abagnale,Catch Me If You Can,mobi
"Abbot, Edwin",Edwin Abbot,Flatland,mobi
"Abercrombie, Joe",Joe Abercrombie,Before They Are Hanged,mobi
"Abercrombie, Joe",Joe Abercrombie,Last Argument of Kings,mobi
"Abercrombie, Joe",Joe Abercrombie,The Blade Itself,mobi
"Achebe, Chinua",Chinua Achebe,Things Fall Apart,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 01 - Dirk Gently's Holistic Detective Agency,mobi
"Adams, Douglas",Douglas Adams,Dirk Gently 02 - The Long Dark Tea-Time of the Soul,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 01 - The Hitchhiker's Guide to the Galaxy,mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 02 - The Restaurant at the End of the Universe,mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 03 - Life, the Universe and Everything",mobi
"Adams, Douglas",Douglas Adams,"Hitchhiker 04 - So Long, and Thanks For All the Fish",mobi
"Adams, Douglas",Douglas Adams,Hitchhiker 05 - Mostly Harmless,mobi
"Adams, Douglas",Douglas Adams,Last Chance to See,mobi
"Adams, Douglas",Douglas Adams,The Ultimate Hitchhiker's Guide to the Galaxy,mobi
"Adams, John Joseph",John Joseph Adams,The Living Dead,mobi
"Adams, John Joseph",John Joseph Adams,The Living Dead 2,mobi
"Adams, Richard",Richard Adams,Shardik,mobi
"Adams, Richard",Richard Adams,Watership Down,mobi
Aesop,Aesop,Aesop's Fables,mobi
"Albom, Mitch",Mitch Albom,The Five People You Meet In Heaven,mobi
"Albom, Mitch",Mitch Albom,Tuesdays With Morrie,mobi
"Alcott, Louisa May",Louisa May Alcott,Little Women,mobi
"Alighieri, Dante",Dante Alighieri,The Divine Comedy,mobi
"Ambrose, Hugh",Hugh Ambrose,The Pacific,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Band of Brothers,mobi
"Ambrose, Stephen E.",Stephen E. Ambrose,Citizen Soldiers,mobi
"Andersen, Hans Christian",Hans Christian Andersen,Fairy Tales,mobi
"Armstrong, Karen",Karen Armstrong,A History of God,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 01 - Foundation,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 02 - Foundation and Empire,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 03 - Second Foundation,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 04 - Foundation's Edge,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 06 - Prelude to Foundation,mobi
"Asmiov, Isaac",Isaac Asmiov,Foundation 07 - Forward the Foundation,mobi
"Atwood, Margaret",Margaret Atwood,Oryx and Crake,mobi
"Atwood, Margaret",Margaret Atwood,The Blind Assassin,mobi
"Atwood, Margaret",Margaret Atwood,The Handmaid's Tale,mobi
"Atwood, Margaret",Margaret Atwood,The Year of the Flood,mobi
